"id","glytoucan","taxon","resource","resource_id"
"132","","9031","glycosciences.de","153"
"132","","8976","glycosciences.de","153"
"132","","7957","glycosciences.de","153"
"133","","93934","glycosciences.de","154"
"133","","10141","glycosciences.de","154"
"133","","10114","glycosciences.de","154"
"133","","10090","glycosciences.de","154"
"133","","10029","glycosciences.de","154"
"133","","9606","glycosciences.de","154"
"133","","9542","glycosciences.de","154"
"133","","9376","glycosciences.de","154"
"133","","6544","glycosciences.de","154"
"139","","4565","glycosciences.de","161"
"140","","58319","glycosciences.de","162"
"140","","30475","glycosciences.de","162"
"140","","10114","glycosciences.de","162"
"140","","10090","glycosciences.de","162"
"140","","10029","glycosciences.de","162"
"140","","10026","glycosciences.de","162"
"140","","9986","glycosciences.de","162"
"140","","9913","glycosciences.de","162"
"140","","9823","glycosciences.de","162"
"140","","9685","glycosciences.de","162"
"140","","9606","glycosciences.de","162"
"140","","9557","glycosciences.de","162"
"140","","9031","glycosciences.de","162"
"140","","8113","glycosciences.de","162"
"140","","8022","glycosciences.de","162"
"140","","7957","glycosciences.de","162"
"141","","10150","glycosciences.de","163"
"141","","10114","glycosciences.de","163"
"141","","10090","glycosciences.de","163"
"141","","10026","glycosciences.de","163"
"141","","9913","glycosciences.de","163"
"141","","9823","glycosciences.de","163"
"141","","9739","glycosciences.de","163"
"141","","9685","glycosciences.de","163"
"141","","9606","glycosciences.de","163"
"141","","9031","glycosciences.de","163"
"141","","7957","glycosciences.de","163"
"142","","10114","glycosciences.de","164"
"142","","9606","glycosciences.de","164"
"142","","9031","glycosciences.de","164"
"142","","8113","glycosciences.de","164"
"143","","10114","glycosciences.de","165"
"143","","9913","glycosciences.de","165"
"143","","9823","glycosciences.de","165"
"143","","9821","glycosciences.de","165"
"143","","9606","glycosciences.de","165"
"143","","9031","glycosciences.de","165"
"144","","10029","glycosciences.de","166"
"144","","9606","glycosciences.de","166"
"145","","10141","glycosciences.de","167"
"145","","10114","glycosciences.de","167"
"145","","10029","glycosciences.de","167"
"145","","10026","glycosciences.de","167"
"145","","9913","glycosciences.de","167"
"145","","9823","glycosciences.de","167"
"145","","9615","glycosciences.de","167"
"145","","9606","glycosciences.de","167"
"145","","9031","glycosciences.de","167"
"145","","7957","glycosciences.de","167"
"146","","10150","glycosciences.de","168"
"146","","10141","glycosciences.de","168"
"146","","10114","glycosciences.de","168"
"146","","10090","glycosciences.de","168"
"146","","10029","glycosciences.de","168"
"146","","10026","glycosciences.de","168"
"146","","9986","glycosciences.de","168"
"146","","9940","glycosciences.de","168"
"146","","9913","glycosciences.de","168"
"146","","9823","glycosciences.de","168"
"146","","9685","glycosciences.de","168"
"146","","9615","glycosciences.de","168"
"146","","9606","glycosciences.de","168"
"146","","9557","glycosciences.de","168"
"146","","9544","glycosciences.de","168"
"146","","9031","glycosciences.de","168"
"146","","8022","glycosciences.de","168"
"146","","7957","glycosciences.de","168"
"147","","30475","glycosciences.de","169"
"147","","10150","glycosciences.de","169"
"147","","10114","glycosciences.de","169"
"147","","10090","glycosciences.de","169"
"147","","10026","glycosciences.de","169"
"147","","9986","glycosciences.de","169"
"147","","9913","glycosciences.de","169"
"147","","9823","glycosciences.de","169"
"147","","9739","glycosciences.de","169"
"147","","9685","glycosciences.de","169"
"147","","9606","glycosciences.de","169"
"147","","9557","glycosciences.de","169"
"147","","9376","glycosciences.de","169"
"147","","9103","glycosciences.de","169"
"147","","9031","glycosciences.de","169"
"147","","7957","glycosciences.de","169"
"148","","96820","glycosciences.de","170"
"148","","12721","glycosciences.de","170"
"148","","10114","glycosciences.de","170"
"148","","10090","glycosciences.de","170"
"148","","9986","glycosciences.de","170"
"148","","9913","glycosciences.de","170"
"148","","9606","glycosciences.de","170"
"151","","24735","glycosciences.de","173"
"152","","4163","glycosciences.de","174"
"153","","4113","glycosciences.de","175"
"156","","4932","glycosciences.de","180"
"157","","39966","glycosciences.de","184"
"157","","9606","glycosciences.de","184"
"157","","4932","glycosciences.de","184"
"160","","4932","glycosciences.de","189"
"162","","46347","glycosciences.de","197"
"164","","9925","glycosciences.de","212"
"164","","9823","glycosciences.de","212"
"164","","9606","glycosciences.de","212"
"164","","9258","glycosciences.de","212"
"165","","9606","glycosciences.de","213"
"167","","10141","glycosciences.de","218"
"167","","9606","glycosciences.de","218"
"169","","112509","glycosciences.de","220"
"170","","9606","glycosciences.de","221"
"171","","6692","glycosciences.de","222"
"171","","4932","glycosciences.de","222"
"172","","10114","glycosciences.de","223"
"172","","9913","glycosciences.de","223"
"172","","9823","glycosciences.de","223"
"172","","9606","glycosciences.de","223"
"172","","9031","glycosciences.de","223"
"174","","10141","glycosciences.de","226"
"174","","9606","glycosciences.de","226"
"175","","6563","glycosciences.de","227"
"175","","4932","glycosciences.de","227"
"175","","4640","glycosciences.de","227"
"175","","4577","glycosciences.de","227"
"175","","4113","glycosciences.de","227"
"175","","4006","glycosciences.de","227"
"175","","3827","glycosciences.de","227"
"175","","3555","glycosciences.de","227"
"175","","3321","glycosciences.de","227"
"177","","12721","glycosciences.de","229"
"177","","11309","glycosciences.de","229"
"177","","9606","glycosciences.de","229"
"178","","10141","glycosciences.de","230"
"178","","10114","glycosciences.de","230"
"178","","10090","glycosciences.de","230"
"178","","9606","glycosciences.de","230"
"179","","9606","glycosciences.de","231"
"179","","4615","glycosciences.de","231"
"180","","9606","glycosciences.de","232"
"180","","4615","glycosciences.de","232"
"181","","9606","glycosciences.de","233"
"182","","9606","glycosciences.de","234"
"183","","9606","glycosciences.de","235"
"184","","9606","glycosciences.de","236"
"185","","9606","glycosciences.de","237"
"186","","9606","glycosciences.de","238"
"187","","9606","glycosciences.de","239"
"187","","9606","glycosciences.de","240"
"188","","9606","glycosciences.de","241"
"189","","9606","glycosciences.de","242"
"190","","9031","glycosciences.de","243"
"191","","9606","glycosciences.de","244"
"192","","9606","glycosciences.de","245"
"193","","9606","glycosciences.de","246"
"194","","9606","glycosciences.de","247"
"195","","9606","glycosciences.de","248"
"196","","9606","glycosciences.de","249"
"197","","9606","glycosciences.de","250"
"198","","9606","glycosciences.de","251"
"199","","9606","glycosciences.de","252"
"200","","9606","glycosciences.de","253"
"201","","9606","glycosciences.de","254"
"202","","9606","glycosciences.de","255"
"203","","9606","glycosciences.de","256"
"204","","9606","glycosciences.de","257"
"205","","9986","glycosciences.de","258"
"205","","9606","glycosciences.de","258"
"206","","9986","glycosciences.de","259"
"206","","9031","glycosciences.de","259"
"208","","9913","glycosciences.de","261"
"208","","9606","glycosciences.de","261"
"209","","9606","glycosciences.de","262"
"210","","9606","glycosciences.de","263"
"211","","9606","glycosciences.de","264"
"212","","9606","glycosciences.de","265"
"213","","9606","glycosciences.de","266"
"214","","9606","glycosciences.de","267"
"215","","10141","glycosciences.de","268"
"215","","9823","glycosciences.de","268"
"215","","9606","glycosciences.de","268"
"216","","10114","glycosciences.de","269"
"216","","10090","glycosciences.de","269"
"216","","9823","glycosciences.de","269"
"216","","9606","glycosciences.de","269"
"216","","9031","glycosciences.de","269"
"217","","9796","glycosciences.de","270"
"217","","9606","glycosciences.de","270"
"218","","10090","glycosciences.de","271"
"218","","10029","glycosciences.de","271"
"218","","9796","glycosciences.de","271"
"219","","9606","glycosciences.de","272"
"220","","9606","glycosciences.de","273"
"221","","9606","glycosciences.de","274"
"222","","11033","glycosciences.de","275"
"222","","9606","glycosciences.de","275"
"223","","9606","glycosciences.de","276"
"224","","9606","glycosciences.de","277"
"225","","9606","glycosciences.de","278"
"226","","9606","glycosciences.de","279"
"227","","9606","glycosciences.de","280"
"228","","9606","glycosciences.de","281"
"229","","9606","glycosciences.de","282"
"127","","9606","glycosciences.de","283"
"230","","9606","glycosciences.de","284"
"231","","9606","glycosciences.de","285"
"232","","9913","glycosciences.de","286"
"232","","9606","glycosciences.de","286"
"233","","10029","glycosciences.de","287"
"233","","9606","glycosciences.de","287"
"233","","9031","glycosciences.de","287"
"233","","8399","glycosciences.de","287"
"234","","41947","glycosciences.de","288"
"234","","12721","glycosciences.de","288"
"234","","11795","glycosciences.de","288"
"234","","10239","glycosciences.de","288"
"234","","10141","glycosciences.de","288"
"234","","10029","glycosciences.de","288"
"234","","10026","glycosciences.de","288"
"234","","9913","glycosciences.de","288"
"234","","9823","glycosciences.de","288"
"234","","9606","glycosciences.de","288"
"234","","9031","glycosciences.de","288"
"235","","9606","glycosciences.de","289"
"236","","10141","glycosciences.de","290"
"236","","9606","glycosciences.de","290"
"237","","10141","glycosciences.de","291"
"237","","9913","glycosciences.de","291"
"237","","9606","glycosciences.de","291"
"238","","9606","glycosciences.de","292"
"239","","85823","glycosciences.de","293"
"239","","10114","glycosciences.de","293"
"239","","9913","glycosciences.de","293"
"239","","9606","glycosciences.de","293"
"239","","4932","glycosciences.de","293"
"243","","93934","glycosciences.de","297"
"243","","9913","glycosciences.de","297"
"243","","9823","glycosciences.de","297"
"243","","9606","glycosciences.de","297"
"244","","93934","glycosciences.de","298"
"244","","85823","glycosciences.de","298"
"244","","12721","glycosciences.de","298"
"244","","10141","glycosciences.de","298"
"244","","10114","glycosciences.de","298"
"244","","9913","glycosciences.de","298"
"244","","9606","glycosciences.de","298"
"244","","7130","glycosciences.de","298"
"244","","6855","glycosciences.de","298"
"244","","3885","glycosciences.de","298"
"244","","3847","glycosciences.de","298"
"305","","9606","glycosciences.de","361"
"306","","9606","glycosciences.de","362"
"307","","9606","glycosciences.de","363"
"228","","9606","glycosciences.de","364"
"308","","9606","glycosciences.de","365"
"309","","9606","glycosciences.de","366"
"310","","9606","glycosciences.de","367"
"311","","9606","glycosciences.de","368"
"312","","9606","glycosciences.de","370"
"313","","9606","glycosciences.de","372"
"315","","9606","glycosciences.de","374"
"316","","287195","glycosciences.de","375"
"316","","11783","glycosciences.de","375"
"316","","10114","glycosciences.de","375"
"316","","9986","glycosciences.de","375"
"316","","9913","glycosciences.de","375"
"316","","9823","glycosciences.de","375"
"316","","9606","glycosciences.de","375"
"317","","9823","glycosciences.de","376"
"318","","10114","glycosciences.de","377"
"318","","9913","glycosciences.de","377"
"318","","9823","glycosciences.de","377"
"318","","9606","glycosciences.de","377"
"319","","9606","glycosciences.de","378"
"320","","10114","glycosciences.de","379"
"320","","9606","glycosciences.de","379"
"321","","10114","glycosciences.de","380"
"321","","9823","glycosciences.de","380"
"321","","9606","glycosciences.de","380"
"326","","9913","glycosciences.de","385"
"343","","4113","glycosciences.de","402"
"344","","4113","glycosciences.de","403"
"346","","112509","glycosciences.de","405"
"347","","147366","glycosciences.de","406"
"347","","112509","glycosciences.de","406"
"347","","4577","glycosciences.de","406"
"347","","4530","glycosciences.de","406"
"347","","4498","glycosciences.de","406"
"375","","58319","glycosciences.de","435"
"375","","10114","glycosciences.de","435"
"375","","10090","glycosciences.de","435"
"375","","9739","glycosciences.de","435"
"375","","9606","glycosciences.de","435"
"375","","9031","glycosciences.de","435"
"376","","10150","glycosciences.de","436"
"376","","10114","glycosciences.de","436"
"376","","10090","glycosciences.de","436"
"376","","10029","glycosciences.de","436"
"376","","10026","glycosciences.de","436"
"376","","9986","glycosciences.de","436"
"376","","9913","glycosciences.de","436"
"376","","9823","glycosciences.de","436"
"376","","9739","glycosciences.de","436"
"376","","9685","glycosciences.de","436"
"376","","9606","glycosciences.de","436"
"376","","9557","glycosciences.de","436"
"376","","9376","glycosciences.de","436"
"376","","9103","glycosciences.de","436"
"376","","9031","glycosciences.de","436"
"376","","8113","glycosciences.de","436"
"376","","8022","glycosciences.de","436"
"376","","7957","glycosciences.de","436"
"377","","10114","glycosciences.de","437"
"377","","10090","glycosciences.de","437"
"377","","10026","glycosciences.de","437"
"377","","9986","glycosciences.de","437"
"377","","9913","glycosciences.de","437"
"377","","9823","glycosciences.de","437"
"377","","9739","glycosciences.de","437"
"377","","9685","glycosciences.de","437"
"377","","9615","glycosciences.de","437"
"377","","9606","glycosciences.de","437"
"377","","9557","glycosciences.de","437"
"377","","9376","glycosciences.de","437"
"377","","9031","glycosciences.de","437"
"377","","8113","glycosciences.de","437"
"377","","7957","glycosciences.de","437"
"383","","47083","glycosciences.de","444"
"384","","9913","glycosciences.de","445"
"384","","9796","glycosciences.de","445"
"384","","9606","glycosciences.de","445"
"385","","47083","glycosciences.de","446"
"386","","44947","glycosciences.de","447"
"387","","78372","glycosciences.de","448"
"389","","4932","glycosciences.de","450"
"390","","44947","glycosciences.de","451"
"390","","13894","glycosciences.de","451"
"391","","9307","glycosciences.de","452"
"396","","4479","glycosciences.de","457"
"426","","3609","glycosciences.de","489"
"436","","112509","glycosciences.de","499"
"436","","4565","glycosciences.de","499"
"436","","4498","glycosciences.de","499"
"436","","3504","glycosciences.de","499"
"436","","3325","glycosciences.de","499"
"439","","60746","glycosciences.de","502"
"439","","10114","glycosciences.de","502"
"439","","9913","glycosciences.de","502"
"439","","9823","glycosciences.de","502"
"439","","9606","glycosciences.de","502"
"441","","60746","glycosciences.de","504"
"441","","10090","glycosciences.de","504"
"441","","9615","glycosciences.de","504"
"441","","9606","glycosciences.de","504"
"444","","9823","glycosciences.de","507"
"444","","9606","glycosciences.de","507"
"444","","8292","glycosciences.de","507"
"446","","9606","glycosciences.de","509"
"447","","10090","glycosciences.de","510"
"447","","9823","glycosciences.de","510"
"447","","9606","glycosciences.de","510"
"455","","10141","glycosciences.de","519"
"455","","10090","glycosciences.de","519"
"455","","9913","glycosciences.de","519"
"455","","9606","glycosciences.de","519"
"459","","10114","glycosciences.de","527"
"459","","9606","glycosciences.de","527"
"460","","9606","glycosciences.de","528"
"460","","9031","glycosciences.de","528"
"461","","10114","glycosciences.de","529"
"461","","9606","glycosciences.de","529"
"467","","9913","glycosciences.de","548"
"469","","9606","glycosciences.de","550"
"470","","9913","glycosciences.de","551"
"470","","9606","glycosciences.de","551"
"470","","9031","glycosciences.de","551"
"471","","4932","glycosciences.de","559"
"278","","4932","glycosciences.de","569"
"115","","9606","glycosciences.de","602"
"476","","96820","glycosciences.de","603"
"476","","12721","glycosciences.de","603"
"476","","10090","glycosciences.de","603"
"476","","10029","glycosciences.de","603"
"476","","9986","glycosciences.de","603"
"476","","9940","glycosciences.de","603"
"476","","9606","glycosciences.de","603"
"312","","9606","glycosciences.de","604"
"483","","9606","glycosciences.de","608"
"484","","9606","glycosciences.de","609"
"485","","9913","glycosciences.de","610"
"475","","10114","glycosciences.de","611"
"475","","9986","glycosciences.de","611"
"475","","9606","glycosciences.de","611"
"486","","9606","glycosciences.de","612"
"487","","9606","glycosciences.de","613"
"488","","9606","glycosciences.de","614"
"489","","9606","glycosciences.de","615"
"490","","9606","glycosciences.de","616"
"491","","9606","glycosciences.de","617"
"492","","9606","glycosciences.de","618"
"493","","9606","glycosciences.de","619"
"494","","9606","glycosciences.de","620"
"495","","9606","glycosciences.de","621"
"496","","9606","glycosciences.de","622"
"497","","9606","glycosciences.de","623"
"498","","9606","glycosciences.de","624"
"499","","9606","glycosciences.de","625"
"500","","9606","glycosciences.de","626"
"501","","9606","glycosciences.de","627"
"502","","9606","glycosciences.de","628"
"503","","9606","glycosciences.de","629"
"504","","10114","glycosciences.de","630"
"504","","9913","glycosciences.de","630"
"504","","9606","glycosciences.de","630"
"505","","9606","glycosciences.de","631"
"506","","9913","glycosciences.de","632"
"506","","9606","glycosciences.de","632"
"507","","10114","glycosciences.de","633"
"507","","9940","glycosciences.de","633"
"507","","9913","glycosciences.de","633"
"507","","9823","glycosciences.de","633"
"507","","9606","glycosciences.de","633"
"508","","10114","glycosciences.de","634"
"508","","9940","glycosciences.de","634"
"508","","9913","glycosciences.de","634"
"508","","9823","glycosciences.de","634"
"508","","9606","glycosciences.de","634"
"510","","10114","glycosciences.de","636"
"510","","9913","glycosciences.de","636"
"510","","9823","glycosciences.de","636"
"510","","9606","glycosciences.de","636"
"510","","9548","glycosciences.de","636"
"511","","10114","glycosciences.de","637"
"511","","9913","glycosciences.de","637"
"511","","9823","glycosciences.de","637"
"511","","9606","glycosciences.de","637"
"512","","287195","glycosciences.de","638"
"512","","55118","glycosciences.de","638"
"512","","43148","glycosciences.de","638"
"512","","10114","glycosciences.de","638"
"512","","10029","glycosciences.de","638"
"512","","9913","glycosciences.de","638"
"512","","9823","glycosciences.de","638"
"512","","9615","glycosciences.de","638"
"512","","9606","glycosciences.de","638"
"512","","9548","glycosciences.de","638"
"513","","10114","glycosciences.de","639"
"513","","9823","glycosciences.de","639"
"513","","9606","glycosciences.de","639"
"514","","9606","glycosciences.de","640"
"516","","9606","glycosciences.de","642"
"517","","10114","glycosciences.de","643"
"517","","9823","glycosciences.de","643"
"517","","9606","glycosciences.de","643"
"519","","9823","glycosciences.de","645"
"520","","10090","glycosciences.de","646"
"520","","9913","glycosciences.de","646"
"520","","9606","glycosciences.de","646"
"521","","46489","glycosciences.de","647"
"521","","10114","glycosciences.de","647"
"521","","9940","glycosciences.de","647"
"521","","9913","glycosciences.de","647"
"521","","9823","glycosciences.de","647"
"521","","9606","glycosciences.de","647"
"521","","9031","glycosciences.de","647"
"522","","9606","glycosciences.de","648"
"523","","9823","glycosciences.de","650"
"524","","9913","glycosciences.de","659"
"524","","9823","glycosciences.de","659"
"525","","287195","glycosciences.de","660"
"525","","9913","glycosciences.de","660"
"525","","9823","glycosciences.de","660"
"525","","9606","glycosciences.de","660"
"312","","10090","glycosciences.de","668"
"312","","9986","glycosciences.de","668"
"312","","9606","glycosciences.de","668"
"312","","9534","glycosciences.de","668"
"312","","8638","glycosciences.de","668"
"532","","10090","glycosciences.de","671"
"532","","10029","glycosciences.de","671"
"532","","9913","glycosciences.de","671"
"532","","9606","glycosciences.de","671"
"532","","8638","glycosciences.de","671"
"475","","10090","glycosciences.de","672"
"475","","10029","glycosciences.de","672"
"475","","9606","glycosciences.de","672"
"231","","9606","glycosciences.de","673"
"534","","10029","glycosciences.de","676"
"534","","9913","glycosciences.de","676"
"534","","9606","glycosciences.de","676"
"537","","185739","glycosciences.de","679"
"537","","8048","glycosciences.de","679"
"538","","185739","glycosciences.de","680"
"538","","9913","glycosciences.de","680"
"538","","9606","glycosciences.de","680"
"538","","9031","glycosciences.de","680"
"538","","8113","glycosciences.de","680"
"538","","7778","glycosciences.de","680"
"539","","10114","glycosciences.de","681"
"539","","9031","glycosciences.de","681"
"539","","8048","glycosciences.de","681"
"540","","9606","glycosciences.de","682"
"541","","9606","glycosciences.de","683"
"542","","9606","glycosciences.de","684"
"543","","10114","glycosciences.de","685"
"543","","9823","glycosciences.de","685"
"543","","9606","glycosciences.de","685"
"544","","10114","glycosciences.de","686"
"544","","10090","glycosciences.de","686"
"544","","10029","glycosciences.de","686"
"544","","10026","glycosciences.de","686"
"544","","9986","glycosciences.de","686"
"544","","9940","glycosciences.de","686"
"544","","9913","glycosciences.de","686"
"544","","9823","glycosciences.de","686"
"544","","9615","glycosciences.de","686"
"544","","9606","glycosciences.de","686"
"544","","9031","glycosciences.de","686"
"545","","10114","glycosciences.de","687"
"545","","9823","glycosciences.de","687"
"545","","9606","glycosciences.de","687"
"546","","10029","glycosciences.de","688"
"546","","9823","glycosciences.de","688"
"546","","9615","glycosciences.de","688"
"546","","9606","glycosciences.de","688"
"547","","10114","glycosciences.de","689"
"547","","10090","glycosciences.de","689"
"547","","9606","glycosciences.de","689"
"548","","10026","glycosciences.de","690"
"548","","9606","glycosciences.de","690"
"64","","10114","glycosciences.de","691"
"64","","10090","glycosciences.de","691"
"64","","9940","glycosciences.de","691"
"64","","9913","glycosciences.de","691"
"64","","9823","glycosciences.de","691"
"64","","9606","glycosciences.de","691"
"64","","9376","glycosciences.de","691"
"549","","10114","glycosciences.de","692"
"549","","10090","glycosciences.de","692"
"549","","9606","glycosciences.de","692"
"550","","10114","glycosciences.de","693"
"551","","10090","glycosciences.de","694"
"551","","9913","glycosciences.de","694"
"551","","9702","glycosciences.de","694"
"551","","9606","glycosciences.de","694"
"552","","10114","glycosciences.de","695"
"552","","10090","glycosciences.de","695"
"552","","9940","glycosciences.de","695"
"552","","9913","glycosciences.de","695"
"552","","9823","glycosciences.de","695"
"552","","9796","glycosciences.de","695"
"552","","9789","glycosciences.de","695"
